date,qd,mm,mx,mn
2008-02-23,343.00,,,
2008-02-24,343.00,,,
2008-02-25,344.00,,,
2008-02-26,349.00,,,
2008-02-27,344.00,,,
2008-02-28,342.00,,,
2008-02-29,341.00,,,
2008-03-01,343.00,,,
2008-03-02,344.00,,,
2008-03-03,338.00,,,
2008-03-04,344.00,,,
2008-03-05,339.00,,,
2008-03-06,338.00,,,
2008-03-07,336.00,,,
2008-03-08,338.00,,,
2008-03-09,335.00,,,
2008-03-10,335.00,,,
2008-03-11,336.00,,,
2008-03-12,337.00,,,
2008-03-13,342.00,,,
2008-03-14,340.00,,,
2008-03-15,339.00,,,
2008-03-16,338.00,,,
2008-03-17,337.00,,,
2008-03-18,344.00,,,
2008-03-19,349.00,,,
2008-03-20,359.00,,,
2008-03-21,373.00,,,
2008-03-22,365.00,,,
2008-03-23,360.00,,,
2008-03-24,365.00,,,
2008-03-25,385.00,,,
2008-03-26,401.00,,,
2008-03-27,392.00,,,
2008-03-28,383.00,,,
2008-03-29,385.00,,,
2008-03-30,381.00,,,
2008-03-31,381.00,,,
2008-04-01,373.00,,,
2008-04-02,373.00,,,
2008-04-03,374.00,,,
2008-04-04,369.00,,,
2008-04-05,370.00,,,
2008-04-06,366.00,,,
2008-04-07,369.00,,,
2008-04-08,366.00,,,
2008-04-09,365.00,,,
2008-04-10,368.00,,,
2008-04-11,367.00,,,
2008-04-12,376.00,,,
2008-04-13,396.00,,,
2008-04-14,437.00,,,
2008-04-15,500.00,,,
2008-04-16,482.00,,,
2008-04-17,470.00,,,
2008-04-18,491.00,,,
2008-04-19,545.00,,,
2008-04-20,656.00,,,
2008-04-21,615.00,,,
2008-04-22,601.00,,,
2008-04-23,660.00,,,
2008-04-24,714.00,,,
2008-04-25,661.00,,,
2008-04-26,626.00,,,
2008-04-27,651.00,,,
2008-04-28,776.00,,,
2008-04-29,996.00,,,
2008-04-30,1160.00,,,
2008-05-01,1060.00,,,
2008-05-02,915.00,,,
2008-05-03,956.00,,,
2008-05-04,1060.00,,,
2008-05-05,1230.00,,,
2008-05-06,1410.00,,,
2008-05-07,1640.00,,,
2008-05-08,1650.00,,,
2008-05-09,1620.00,,,
2008-05-10,1470.00,,,
2008-05-11,1450.00,,,
2008-05-12,1510.00,,,
2008-05-13,1420.00,,,
2008-05-14,1440.00,,,
2008-05-15,1440.00,,,
2008-05-16,1620.00,,,
2008-05-17,1820.00,,,
2008-05-18,2030.00,,,
2008-05-19,2330.00,,,
2008-05-20,2630.00,,,
2008-05-21,2830.00,,,
2008-05-22,2840.00,,,
2008-05-23,2450.00,,,
2008-05-24,2240.00,,,
2008-05-25,2030.00,,,
2008-05-26,1990.00,,,
2008-05-27,2160.00,,,
2008-05-28,2120.00,,,
2008-05-29,2020.00,,,
2008-05-30,1960.00,,,
2008-05-31,1940.00,,,
2008-06-01,1920.00,,,
2008-06-02,1930.00,,,
2008-06-03,2020.00,,,
2008-06-04,2150.00,,,
2008-06-05,2110.00,,,
2008-06-06,2060.00,,,
2008-06-07,2040.00,,,
2008-06-08,1890.00,,,
2008-06-09,1750.00,,,
2008-06-10,1740.00,,,
2008-06-11,1780.00,,,
2008-06-12,1840.00,,,
2008-06-13,1710.00,,,
2008-06-14,1600.00,,,
2008-06-15,1520.00,,,
2008-06-16,1540.00,,,
2008-06-17,1630.00,,,
2008-06-18,1750.00,,,
2008-06-19,1850.00,,,
2008-06-20,1880.00,,,
2008-06-21,1860.00,,,
2008-06-22,1830.00,,,
2008-06-23,1860.00,,,
2008-06-24,1910.00,,,
2008-06-25,1930.00,,,
2008-06-26,1940.00,,,
2008-06-27,1930.00,,,
2008-06-28,1910.00,,,
2008-06-29,1860.00,,,
2008-06-30,1820.00,,,
2008-07-01,1790.00,,,
2008-07-02,1700.00,,,
2008-07-03,1620.00,,,
2008-07-04,1590.00,,,
2008-07-05,1540.00,,,
2008-07-06,1450.00,,,
2008-07-07,1400.00,,,
2008-07-08,1310.00,,,
2008-07-09,1220.00,,,
2008-07-10,1150.00,,,
2008-07-11,1090.00,,,
2008-07-12,1020.00,,,
2008-07-13,956.00,,,
2008-07-14,913.00,,,
2008-07-15,865.00,,,
2008-07-16,832.00,,,
2008-07-17,800.00,,,
2008-07-18,785.00,,,
2008-07-19,757.00,,,
2008-07-20,734.00,,,
2008-07-21,721.00,,,
2008-07-22,723.00,,,
2008-07-23,695.00,,,
2008-07-24,662.00,,,
2008-07-25,636.00,,,
2008-07-26,617.00,,,
2008-07-27,598.00,,,
2008-07-28,577.00,,,
2008-07-29,566.00,,,
2008-07-30,555.00,,,
2008-07-31,537.00,,,
2008-08-01,531.00,,,
2008-08-02,522.00,,,
2008-08-03,515.00,,,
2008-08-04,513.00,,,
2008-08-05,505.00,,,
2008-08-06,504.00,,,
2008-08-07,506.00,,,
2008-08-08,521.00,,,
2008-08-09,549.00,,,
2008-08-10,546.00,,,
2008-08-11,537.00,,,
2008-08-12,518.00,,,
2008-08-13,513.00,,,
2008-08-14,515.00,,,
2008-08-15,510.00,,,
2008-08-16,505.00,,,
2008-08-17,507.00,,,
2008-08-18,503.00,,,
2008-08-19,494.00,,,
2008-08-20,490.00,,,
2008-08-21,488.00,,,
2008-08-22,487.00,,,
2008-08-23,493.00,,,
2008-08-24,492.00,,,
2008-08-25,488.00,,,
2008-08-26,481.00,,,
2008-08-27,480.00,,,
2008-08-28,498.00,,,
2008-08-29,506.00,,,
2008-08-30,497.00,,,
2008-08-31,513.00,,,
2008-09-01,556.00,,,
2008-09-02,554.00,,,
2008-09-03,565.00,,,
2008-09-04,562.00,,,
2008-09-05,563.00,,,
2008-09-06,562.00,,,
2008-09-07,564.00,,,
2008-09-08,561.00,,,
2008-09-09,560.00,,,
2008-09-10,559.00,,,
2008-09-11,552.00,,,
2008-09-12,545.00,,,
2008-09-13,542.00,,,
2008-09-14,533.00,,,
2008-09-15,529.00,,,
2008-09-16,524.00,,,
2008-09-17,545.00,,,
2008-09-18,546.00,,,
2008-09-19,549.00,,,
2008-09-20,554.00,,,
2008-09-21,582.00,,,
2008-09-22,584.00,,,
2008-09-23,590.00,,,
2008-09-24,579.00,,,
2008-09-25,571.00,,,
2008-09-26,567.00,,,
2008-09-27,567.00,,,
2008-09-28,564.00,,,
2008-09-29,560.00,,,
2008-09-30,555.00,,,
2008-10-01,555.00,,,
2008-10-02,555.00,,,
2008-10-03,556.00,,,
2008-10-04,576.00,,,
2008-10-05,587.00,,,
2008-10-06,578.00,,,
2008-10-07,570.00,,,
2008-10-08,559.00,,,
2008-10-09,550.00,,,
2008-10-10,551.00,,,
2008-10-11,562.00,,,
2008-10-12,576.00,,,
2008-10-13,568.00,,,
2008-10-14,575.00,,,
2008-10-15,581.00,,,
2008-10-16,585.00,,,
2008-10-17,572.00,,,
2008-10-18,570.00,,,
2008-10-19,564.00,,,
2008-10-20,562.00,,,
2008-10-21,560.00,,,
2008-10-22,556.00,,,
2008-10-23,558.00,,,
2008-10-24,553.00,,,
2008-10-25,548.00,,,
2008-10-26,545.00,,,
2008-10-27,541.00,,,
2008-10-28,539.00,,,
2008-10-29,537.00,,,
2008-10-30,534.00,,,
2008-10-31,530.00,,,
2008-11-01,531.00,,,
2008-11-02,543.00,,,
2008-11-03,559.00,,,
2008-11-04,573.00,,,
2008-11-05,593.00,,,
2008-11-06,573.00,,,
2008-11-07,563.00,,,
2008-11-08,563.00,,,
2008-11-09,566.00,,,
2008-11-10,578.00,,,
2008-11-11,592.00,,,
2008-11-12,579.00,,,
2008-11-13,584.00,,,
2008-11-14,607.00,,,
2008-11-15,573.00,,,
2008-11-16,559.00,,,
2008-11-17,552.00,,,
2008-11-18,543.00,,,
2008-11-19,539.00,,,
2008-11-20,534.00,,,
2008-11-21,531.00,,,
2008-11-22,527.00,,,
2008-11-23,527.00,,,
2008-11-24,516.00,,,
2008-11-25,505.00,,,
2008-11-26,507.00,,,
2008-11-27,511.00,,,
2008-11-28,511.00,,,
2008-11-29,512.00,,,
2008-11-30,518.00,,,
2008-12-01,519.00,,,
2008-12-02,524.00,,,
2008-12-03,520.00,,,
2008-12-04,515.00,,,
2008-12-05,500.00,,,
2008-12-06,501.00,,,
2008-12-07,507.00,,,
2008-12-08,510.00,,,
2008-12-09,489.00,,,
2008-12-10,487.00,,,
2008-12-11,488.00,,,
2008-12-12,485.00,,,
2008-12-13,500.00,,,
2008-12-14,490.00,,,
2008-12-15,466.00,,,
2008-12-16,472.00,,,
2008-12-17,480.00,,,
2008-12-18,441.00,,,
2008-12-19,449.00,,,
2008-12-20,451.00,,,
2008-12-21,463.00,,,
2008-12-22,477.00,,,
2008-12-23,475.00,,,
2008-12-24,469.01,,,
2008-12-25,482.00,,,
2008-12-26,463.00,,,
2008-12-27,450.00,,,
2008-12-28,465.00,,,
2008-12-29,478.00,,,
2008-12-30,471.00,,,
2008-12-31,469.00,,,
2009-01-01,469.00,,,
2009-01-02,479.00,,,
2009-01-03,484.00,,,
2009-01-04,425.00,,,
2009-01-05,392.00,,,
2009-01-06,472.00,,,
2009-01-07,462.00,,,
2009-01-08,461.00,,,
2009-01-09,460.00,,,
2009-01-10,453.00,,,
2009-01-11,456.00,,,
2009-01-12,454.00,,,
2009-01-13,453.00,,,
2009-01-14,450.00,,,
2009-01-15,449.00,,,
2009-01-16,440.00,,,
2009-01-17,420.00,,,
2009-01-18,410.00,,,
2009-01-19,420.00,,,
2009-01-20,400.00,,,
2009-01-21,421.00,,,
2009-01-22,435.00,,,
2009-01-23,465.00,,,
2009-01-24,467.00,,,
2009-01-25,464.00,,,
2009-01-26,452.00,,,
2009-01-27,429.00,,,
2009-01-28,450.00,,,
2009-01-29,441.00,,,
2009-01-30,438.00,,,
2009-01-31,432.00,,,
2009-02-01,433.00,,,
2009-02-02,424.00,,,
2009-02-03,420.00,,,
2009-02-04,410.00,,,
2009-02-05,410.00,,,
2009-02-06,430.00,,,
2009-02-07,410.00,,,
2009-02-08,420.00,,,
2009-02-09,428.00,,,
2009-02-10,420.00,,,
2009-02-11,416.00,,,
2009-02-12,415.00,,,
2009-02-13,405.00,,,
2009-02-14,415.00,,,
2009-02-15,417.00,,,
2009-02-16,407.00,,,
2009-02-17,418.00,,,
2009-02-18,408.00,,,
2009-02-19,400.00,,,
2009-02-20,399.00,,,
2009-02-21,397.00,,,
2009-02-22,399.00,,,
2009-02-23,406.00,,,
2009-02-24,429.00,,,
2009-02-25,440.00,,,
2009-02-26,434.00,,,
2009-02-27,427.00,,,
2009-02-28,417.00,,,
2009-03-01,423.00,,,
2009-03-02,424.00,,,
2009-03-03,421.00,,,
2009-03-04,424.00,,,
2009-03-05,427.00,,,
2009-03-06,424.00,,,
2009-03-07,423.00,,,
2009-03-08,423.00,,,
2009-03-09,428.00,,,
2009-03-10,423.00,,,
2009-03-11,421.00,,,
2009-03-12,411.00,,,
2009-03-13,406.00,,,
2009-03-14,406.00,,,
2009-03-15,413.00,,,
2009-03-16,417.00,,,
2009-03-17,436.00,,,
2009-03-18,445.00,,,
2009-03-19,460.00,,,
2009-03-20,486.00,,,
2009-03-21,522.00,,,
2009-03-22,580.00,,,
2009-03-23,628.00,,,
2009-03-24,577.00,,,
2009-03-25,561.00,,,
2009-03-26,546.00,,,
2009-03-27,516.00,,,
2009-03-28,506.00,,,
2009-03-29,521.00,,,
2009-03-30,504.00,,,
2009-03-31,496.00,,,
2009-04-01,495.00,,,
2009-04-02,492.00,,,
2009-04-03,489.00,,,
2009-04-04,473.00,,,
2009-04-05,464.00,,,
2009-04-06,467.00,,,
2009-04-07,471.00,,,
2009-04-08,493.00,,,
2009-04-09,501.00,,,
2009-04-10,515.00,,,
2009-04-11,542.00,,,
2009-04-12,619.00,,,
2009-04-13,740.00,,,
2009-04-14,830.00,,,
2009-04-15,968.00,,,
2009-04-16,1050.00,,,
2009-04-17,1030.00,,,
2009-04-18,1150.00,,,
2009-04-19,1340.00,,,
2009-04-20,1540.00,,,
2009-04-21,1780.00,,,
2009-04-22,1940.00,,,
2009-04-23,2020.00,,,
2009-04-24,2060.00,,,
2009-04-25,1930.00,,,
2009-04-26,1700.00,,,
2009-04-27,1520.00,,,
2009-04-28,1470.00,,,
2009-04-29,1430.00,,,
2009-04-30,1370.00,,,
2009-05-01,1350.00,,,
2009-05-02,1360.00,,,
2009-05-03,1580.00,,,
2009-05-04,1820.00,,,
2009-05-05,1950.00,,,
2009-05-06,2230.00,,,
2009-05-07,2120.00,,,
2009-05-08,2140.00,,,
2009-05-09,1990.00,,,
2009-05-10,1910.00,,,
2009-05-11,1910.00,,,
2009-05-12,1990.00,,,
2009-05-13,1940.00,,,
2009-05-14,1870.00,,,
2009-05-15,1900.00,,,
2009-05-16,1950.00,,,
2009-05-17,1970.00,,,
2009-05-18,2100.00,,,
2009-05-19,2320.00,,,
2009-05-20,2550.00,,,
2009-05-21,2630.00,,,
2009-05-22,2600.00,,,
2009-05-23,2540.00,,,
2009-05-24,2500.00,,,
2009-05-25,2660.00,,,
2009-05-26,2720.00,,,
2009-05-27,2650.00,,,
2009-05-28,2590.00,,,
2009-05-29,2510.00,,,
2009-05-30,2490.00,,,
2009-05-31,2500.00,,,
2009-06-01,2540.00,,,
2009-06-02,2550.00,,,
2009-06-03,2590.00,,,
2009-06-04,2640.00,,,
2009-06-05,2640.00,,,
2009-06-06,2730.00,,,
2009-06-07,3010.00,,,
2009-06-08,3090.00,,,
2009-06-09,2860.00,,,
2009-06-10,2530.00,,,
2009-06-11,2400.00,,,
2009-06-12,2560.00,,,
2009-06-13,2520.00,,,
2009-06-14,2550.00,,,
2009-06-15,2730.00,,,
2009-06-16,2710.00,,,
2009-06-17,2740.00,,,
2009-06-18,2910.00,,,
2009-06-19,3120.00,,,
2009-06-20,3220.00,,,
2009-06-21,3350.00,,,
2009-06-22,3180.00,,,
2009-06-23,3100.00,,,
2009-06-24,3020.00,,,
2009-06-25,2900.00,,,
2009-06-26,2850.00,,,
2009-06-27,2830.00,,,
2009-06-28,2740.00,,,
2009-06-29,2620.00,,,
2009-06-30,2490.00,,,
2009-07-01,2390.00,,,
2009-07-02,2290.00,,,
2009-07-03,2360.00,,,
2009-07-04,2360.00,,,
2009-07-05,2220.00,,,
2009-07-06,2110.00,,,
2009-07-07,1970.00,,,
2009-07-08,1840.00,,,
2009-07-09,1710.00,,,
2009-07-10,1580.00,,,
2009-07-11,1480.00,,,
2009-07-12,1420.00,,,
2009-07-13,1340.00,,,
2009-07-14,1270.00,,,
2009-07-15,1200.00,,,
2009-07-16,1140.00,,,
2009-07-17,1100.00,,,
2009-07-18,1070.00,,,
2009-07-19,1010.00,,,
2009-07-20,956.00,,,
2009-07-21,915.00,,,
2009-07-22,890.00,,,
2009-07-23,849.00,,,
2009-07-24,821.00,,,
2009-07-25,808.00,,,
2009-07-26,786.00,,,
2009-07-27,777.00,,,
2009-07-28,764.00,,,
2009-07-29,751.00,,,
2009-07-30,737.00,,,
2009-07-31,736.00,,,
2009-08-01,718.00,,,
2009-08-02,702.00,,,
2009-08-03,694.00,,,
2009-08-04,687.00,,,
2009-08-05,681.00,,,
2009-08-06,683.00,,,
2009-08-07,686.00,,,
2009-08-08,704.00,,,
2009-08-09,713.00,,,
2009-08-10,694.00,,,
2009-08-11,675.00,,,
2009-08-12,660.00,,,
2009-08-13,649.00,,,
2009-08-14,648.00,,,
2009-08-15,648.00,,,
2009-08-16,640.00,,,
2009-08-17,638.00,,,
2009-08-18,627.00,,,
2009-08-19,622.00,,,
2009-08-20,618.00,,,
2009-08-21,614.00,,,
2009-08-22,609.00,,,
2009-08-23,612.00,,,
2009-08-24,650.00,,,
2009-08-25,641.00,,,
2009-08-26,630.00,,,
2009-08-27,628.00,,,
2009-08-28,621.99,,,
2009-08-29,626.00,,,
2009-08-30,625.00,,,
2009-08-31,620.00,,,
2009-09-01,617.00,,,
2009-09-02,618.00,,,
2009-09-03,616.00,,,
2009-09-04,612.00,,,
2009-09-05,624.00,,,
2009-09-06,623.00,,,
2009-09-07,617.00,,,
2009-09-08,615.00,,,
2009-09-09,621.00,,,
2009-09-10,617.00,,,
2009-09-11,613.00,,,
2009-09-12,613.00,,,
2009-09-13,612.00,,,
2009-09-14,620.00,,,
2009-09-15,645.00,,,
2009-09-16,645.00,,,
2009-09-17,637.00,,,
2009-09-18,626.00,,,
2009-09-19,612.00,,,
2009-09-20,613.00,,,
2009-09-21,615.00,,,
2009-09-22,625.00,,,
2009-09-23,622.00,,,
2009-09-24,619.00,,,
2009-09-25,617.00,,,
2009-09-26,609.00,,,
2009-09-27,594.00,,,
2009-09-28,597.00,,,
2009-09-29,596.00,,,
2009-09-30,607.00,,,
2009-10-01,630.00,,,
2009-10-02,627.00,,,
2009-10-03,627.00,,,
2009-10-04,636.00,,,
2009-10-05,677.00,,,
2009-10-06,673.00,,,
2009-10-07,649.00,,,
2009-10-08,641.00,,,
2009-10-09,644.00,,,
2009-10-10,656.00,,,
2009-10-11,657.00,,,
2009-10-12,655.00,,,
2009-10-13,655.00,,,
2009-10-14,679.00,,,
2009-10-15,707.00,,,
2009-10-16,667.00,,,
2009-10-17,648.00,,,
2009-10-18,639.00,,,
2009-10-19,642.00,,,
2009-10-20,646.00,,,
2009-10-21,637.00,,,
2009-10-22,629.00,,,
2009-10-23,625.00,,,
2009-10-24,648.00,,,
2009-10-25,643.00,,,
2009-10-26,631.00,,,
2009-10-27,642.00,,,
2009-10-28,645.00,,,
2009-10-29,632.00,,,
2009-10-30,631.00,,,
2009-10-31,632.00,,,
2009-11-01,634.00,,,
2009-11-02,630.00,,,
2009-11-03,621.00,,,
2009-11-04,616.00,,,
2009-11-05,614.00,,,
2009-11-06,611.00,,,
2009-11-07,613.00,,,
2009-11-08,606.00,,,
2009-11-09,601.00,,,
2009-11-10,600.00,,,
2009-11-11,604.00,,,
2009-11-12,607.00,,,
2009-11-13,601.00,,,
2009-11-14,593.00,,,
2009-11-15,594.00,,,
2009-11-16,588.00,,,
2009-11-17,588.00,,,
2009-11-18,608.00,,,
2009-11-19,606.00,,,
2009-11-20,598.00,,,
2009-11-21,605.00,,,
2009-11-22,600.00,,,
2009-11-23,597.00,,,
2009-11-24,594.00,,,
2009-11-25,584.00,,,
2009-11-26,586.00,,,
2009-11-27,586.00,,,
2009-11-28,587.00,,,
2009-11-29,581.00,,,
2009-11-30,572.00,,,
2009-12-01,574.00,,,
2009-12-02,569.00,,,
2009-12-03,525.00,,,
2009-12-04,512.00,,,
2009-12-05,523.00,,,
2009-12-06,525.00,,,
2009-12-07,503.00,,,
2009-12-08,501.00,,,
2009-12-09,485.00,,,
2009-12-10,455.00,,,
2009-12-11,463.00,,,
2009-12-12,476.00,,,
2009-12-13,500.00,,,
2009-12-14,504.00,,,
2009-12-15,507.00,,,
2009-12-16,507.00,,,
2009-12-17,504.00,,,
2009-12-18,501.00,,,
2009-12-19,503.00,,,
2009-12-20,499.00,,,
2009-12-21,501.00,,,
2009-12-22,503.00,,,
2009-12-23,501.00,,,
2009-12-24,494.00,,,
2009-12-25,484.00,,,
2009-12-26,486.00,,,
2009-12-27,454.00,,,
2009-12-28,448.00,,,
2009-12-29,452.00,,,
2009-12-30,481.00,,,
2009-12-31,469.00,,,
2010-01-01,474.00,,,
2010-01-02,476.00,,,
2010-01-03,466.00,,,
2010-01-04,462.00,,,
2010-01-05,467.00,,,
2010-01-06,463.00,,,
2010-01-07,429.00,,,
2010-01-08,403.00,,,
2010-01-09,412.00,,,
2010-01-10,452.00,,,
2010-01-11,436.00,,,
2010-01-12,422.00,,,
2010-01-13,443.00,,,
2010-01-14,445.00,,,
2010-01-15,453.00,,,
2010-01-16,432.00,,,
2010-01-17,444.00,,,
2010-01-18,446.00,,,
2010-01-19,461.00,,,
2010-01-20,445.00,,,
2010-01-21,443.00,,,
2010-01-22,443.00,,,
2010-01-23,442.00,,,
2010-01-24,437.00,,,
2010-01-25,436.00,,,
2010-01-26,438.00,,,
2010-01-27,438.00,,,
2010-01-28,435.00,,,
2010-01-29,428.00,,,
2010-01-30,420.00,,,
2010-01-31,413.00,,,
2010-02-01,434.00,,,
2010-02-02,421.00,,,
2010-02-03,411.00,,,
2010-02-04,410.00,,,
2010-02-05,404.00,,,
2010-02-06,406.00,,,
2010-02-07,404.00,,,
2010-02-08,400.00,,,
2010-02-09,401.00,,,
2010-02-10,410.00,,,
2010-02-11,411.00,,,
2010-02-12,412.00,,,
2010-02-13,410.00,,,
2010-02-14,406.00,,,
2010-02-15,412.00,,,
2010-02-16,411.00,,,
2010-02-17,408.00,,,
2010-02-18,407.00,,,
2010-02-19,409.00,,,
2010-02-20,406.00,,,
2010-02-21,399.00,,,
2010-02-22,387.00,,,
2010-02-23,383.00,,,
2010-02-24,397.00,,,
2010-02-25,416.00,,,
2010-02-26,400.00,,,
2010-02-27,396.00,,,
2010-02-28,395.00,,,
2010-03-01,394.00,,,
2010-03-02,387.00,,,
2010-03-03,389.00,,,
2010-03-04,392.00,,,
2010-03-05,396.00,,,
2010-03-06,390.00,,,
2010-03-07,390.00,,,
2010-03-08,392.00,,,
2010-03-09,395.00,,,
2010-03-10,397.00,,,
2010-03-11,396.00,,,
2010-03-12,394.00,,,
2010-03-13,395.00,,,
2010-03-14,397.00,,,
2010-03-15,391.00,,,
2010-03-16,388.00,,,
2010-03-17,385.00,,,
2010-03-18,384.00,,,
2010-03-19,384.00,,,
2010-03-20,381.00,,,
2010-03-21,382.00,,,
2010-03-22,386.00,,,
2010-03-23,388.00,,,
2010-03-24,386.00,,,
2010-03-25,386.00,,,
2010-03-26,385.00,,,
2010-03-27,381.00,,,
2010-03-28,384.00,,,
2010-03-29,389.00,,,
2010-03-30,420.00,,,
2010-03-31,451.00,,,
2010-04-01,431.00,,,
2010-04-02,412.00,,,
2010-04-03,411.00,,,
2010-04-04,400.00,,,
2010-04-05,404.00,,,
2010-04-06,414.00,,,
2010-04-07,399.00,,,
2010-04-08,397.00,,,
2010-04-09,407.00,,,
2010-04-10,415.00,,,
2010-04-11,416.00,,,
2010-04-12,435.00,,,
2010-04-13,525.00,,,
2010-04-14,515.00,,,
2010-04-15,543.00,,,
2010-04-16,619.00,,,
2010-04-17,755.00,,,
2010-04-18,945.00,,,
2010-04-19,1040.00,,,
2010-04-20,1160.00,,,
2010-04-21,1190.00,,,
2010-04-22,1410.00,,,
2010-04-23,1250.00,,,
2010-04-24,1070.00,,,
2010-04-25,1010.00,,,
2010-04-26,908.00,,,
2010-04-27,910.00,,,
2010-04-28,1080.00,,,
2010-04-29,1020.00,,,
2010-04-30,920.00,,,
2010-05-01,858.00,,,
2010-05-02,825.00,,,
2010-05-03,799.00,,,
2010-05-04,805.00,,,
2010-05-05,782.00,,,
2010-05-06,771.00,,,
2010-05-07,747.00,,,
2010-05-08,727.00,,,
2010-05-09,715.00,,,
2010-05-10,731.00,,,
2010-05-11,771.00,,,
2010-05-12,765.00,,,
2010-05-13,772.00,,,
2010-05-14,784.00,,,
2010-05-15,802.00,,,
2010-05-16,852.00,,,
2010-05-17,912.00,,,
2010-05-18,988.00,,,
2010-05-19,1120.00,,,
2010-05-20,1130.00,,,
2010-05-21,1080.00,,,
2010-05-22,1120.00,,,
2010-05-23,1090.00,,,
2010-05-24,1120.00,,,
2010-05-25,1100.00,,,
2010-05-26,1050.00,,,
2010-05-27,1020.00,,,
2010-05-28,1060.00,,,
2010-05-29,1160.00,,,
2010-05-30,1170.00,,,
2010-05-31,1130.00,,,
2010-06-01,1130.00,,,
2010-06-02,1210.00,,,
2010-06-03,1310.00,,,
2010-06-04,1470.00,,,
2010-06-05,1840.00,,,
2010-06-06,2080.00,,,
2010-06-07,2240.00,,,
2010-06-08,2390.00,,,
2010-06-09,2410.00,,,
2010-06-10,2350.00,,,
2010-06-11,2360.00,,,
2010-06-12,2300.00,,,
2010-06-13,2150.00,,,
2010-06-14,1990.00,,,
2010-06-15,1880.00,,,
2010-06-16,1930.00,,,
2010-06-17,2050.00,,,
2010-06-18,2030.00,,,
2010-06-19,1840.00,,,
2010-06-20,1720.00,,,
2010-06-21,1720.00,,,
2010-06-22,1730.00,,,
2010-06-23,1710.00,,,
2010-06-24,1620.00,,,
2010-06-25,1570.00,,,
2010-06-26,1540.00,,,
2010-06-27,1520.00,,,
2010-06-28,1460.00,,,
2010-06-29,1350.00,,,
2010-06-30,1240.00,,,
2010-07-01,1200.00,,,
2010-07-02,1160.00,,,
2010-07-03,1120.00,,,
2010-07-04,1060.00,,,
2010-07-05,972.00,,,
2010-07-06,895.00,,,
2010-07-07,851.00,,,
2010-07-08,818.00,,,
2010-07-09,780.00,,,
2010-07-10,762.00,,,
2010-07-11,743.00,,,
2010-07-12,725.00,,,
2010-07-13,671.00,,,
2010-07-14,644.00,,,
2010-07-15,626.00,,,
2010-07-16,608.00,,,
2010-07-17,595.00,,,
2010-07-18,590.00,,,
2010-07-19,574.00,,,
2010-07-20,566.00,,,
2010-07-21,564.00,,,
2010-07-22,563.00,,,
2010-07-23,538.00,,,
2010-07-24,523.00,,,
2010-07-25,519.00,,,
2010-07-26,516.00,,,
2010-07-27,509.00,,,
2010-07-28,505.00,,,
2010-07-29,471.00,,,
2010-07-30,452.00,,,
2010-07-31,458.00,,,
2010-08-01,466.00,,,
2010-08-02,465.00,,,
2010-08-03,481.00,,,
2010-08-04,496.00,,,
2010-08-05,479.00,,,
2010-08-06,475.00,,,
2010-08-07,480.00,,,
2010-08-08,482.00,,,
2010-08-09,488.00,,,
2010-08-10,502.00,,,
2010-08-11,492.00,,,
2010-08-12,479.00,,,
2010-08-13,483.00,,,
2010-08-14,478.00,,,
2010-08-15,474.00,,,
2010-08-16,464.00,,,
2010-08-17,460.00,,,
2010-08-18,451.00,,,
2010-08-19,456.00,,,
2010-08-20,444.00,,,
2010-08-21,440.00,,,
2010-08-22,437.00,,,
2010-08-23,461.00,,,
2010-08-24,460.00,,,
2010-08-25,457.00,,,
2010-08-26,449.00,,,
2010-08-27,469.00,,,
2010-08-28,517.00,,,
2010-08-29,528.00,,,
2010-08-30,520.00,,,
2010-08-31,532.00,,,
2010-09-01,541.00,,,
2010-09-02,535.00,,,
2010-09-03,523.00,,,
2010-09-04,514.00,,,
2010-09-05,511.00,,,
2010-09-06,508.00,,,
2010-09-07,510.00,,,
2010-09-08,514.00,,,
2010-09-09,522.00,,,
2010-09-10,541.00,,,
2010-09-11,538.00,,,
2010-09-12,525.00,,,
2010-09-13,518.00,,,
2010-09-14,517.00,,,
2010-09-15,517.00,,,
2010-09-16,514.00,,,
2010-09-17,526.00,,,
2010-09-18,516.00,,,
2010-09-19,517.00,,,
2010-09-20,511.00,,,
2010-09-21,496.00,,,
2010-09-22,509.00,,,
2010-09-23,512.00,,,
2010-09-24,507.00,,,
2010-09-25,506.00,,,
2010-09-26,510.00,,,
2010-09-27,506.00,,,
2010-09-28,500.00,,,
2010-09-29,498.00,,,
2010-09-30,507.00,,,
2010-10-01,508.00,,,
2010-10-02,506.00,,,
2010-10-03,507.00,,,
2010-10-04,511.00,,,
2010-10-05,516.00,,,
2010-10-06,512.00,,,
2010-10-07,513.00,,,
2010-10-08,529.00,,,
2010-10-09,545.00,,,
2010-10-10,534.00,,,
2010-10-11,529.00,,,
2010-10-12,528.00,,,
2010-10-13,522.00,,,
2010-10-14,520.00,,,
2010-10-15,516.00,,,
2010-10-16,521.00,,,
2010-10-17,526.00,,,
2010-10-18,527.00,,,
2010-10-19,527.00,,,
2010-10-20,526.00,,,
2010-10-21,525.00,,,
2010-10-22,522.00,,,
2010-10-23,530.00,,,
2010-10-24,570.00,,,
2010-10-25,694.00,,,
2010-10-26,645.00,,,
2010-10-27,609.00,,,
2010-10-28,594.00,,,
2010-10-29,586.00,,,
2010-10-30,583.00,,,
2010-10-31,591.00,,,
2010-11-01,593.00,,,
